theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,explicit_mention_count_7d,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Quantum Computing,INTC,6,3,0,"Nvidia Just Stunned the Quantum Computing Market. What Does This Mean for IonQ, D-Wave, and Rigetti? | 3 Surprising Quantum Computing Stocks Robinhood Investors Love | Intel CEO Lip-Bu Tan Has A New Role In Nvidia-Backed 'Fault-Tolerant' Quantum Computing Firm",2,explicit_news_linked,85.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,100.0,100.0,53.84615384615385,85.0,61.0,81.91923076923078,explicit_news_linked,normal;price_risk
Quantum Computing,NVDA,1,1,0,Nvidia Is Using AI to Fix Quantum Computing's Biggest Problem,1,explicit_news_linked,85.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,84.61538461538461,88.46153846153845,53.84615384615385,85.0,54.342822207801916,74.38219256193952,explicit_news_linked,normal
Quantum Computing,GOOG,3,1,0,"Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver? | This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure",0,api_related_news,35.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,92.3076923076923,88.46153846153845,53.84615384615385,35.0,64.37849148932457,68.5798506464756,api_related_indirect,normal;price_risk
Quantum Computing,RGTI,0,0,0,,0,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Rigetti Computing Inc. Common Stock,Technology,EDP Services,9.029905458811038,25.84507802298477,-1.867096443344518,16.102007754422853,confirming,42.30769230769231,42.30769230769231,53.84615384615385,100.0,80.63512961043371,60.102961749257375,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Quantum Computing,IONQ,0,0,0,,0,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,IonQ Inc. Common Stock,Technology,EDP Services,8.47260342628513,59.81532116287474,21.471271274844604,50.07225089431282,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,61.0,57.157692307692315,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QBTS,0,0,0,,0,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,17.200439901352894,50.10608108996743,-0.8177534587851865,40.36301082140552,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,61.0,57.157692307692315,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QUBT,0,0,0,,0,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,9.976668918985077,37.3906706603284,-2.331600380204768,27.64760039176648,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,58.33528151151171,56.75798453441907,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,GOOGL,0,0,0,,0,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,42.30769230769231,42.30769230769231,53.84615384615385,80.0,64.68596712284321,53.710587376118795,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,AMZN,0,0,0,,0,adopter,55.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,42.30769230769231,42.30769230769231,53.84615384615385,55.0,64.81939544453216,48.73060162437214,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,MSFT,0,0,0,,0,adopter,55.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,42.30769230769231,42.30769230769231,53.84615384615385,55.0,53.02470438480352,46.96139796541284,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,IBM,0,0,0,,0,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,-2.115467733559695,-7.550416493690648,-22.051349648153874,-17.293486762252563,lagging,42.30769230769231,42.30769230769231,53.84615384615385,80.0,18.900085642090758,46.842705154005934,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,HON,0,0,0,,0,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Honeywell International Inc. Common Stock,Industrials,Aerospace,-0.9251801200752752,-7.558827173441296,-8.186147336214699,-17.30189744200321,lagging,42.30769230769231,42.30769230769231,53.84615384615385,80.0,18.890833894365045,46.84131739184707,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,ARQQ,0,0,0,,0,sympathetic,35.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Arqit Quantum Inc. Ordinary Shares,Technology,Computer Software: Prepackaged Software,1.1355560374690432,6.981984433056354,-27.993939662633505,-2.761085835505561,neutral,42.30769230769231,42.30769230769231,53.84615384615385,35.0,49.88572666151246,42.49055130691919,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,META,5,3,5,Meta Buys Robotics Startup Assured Robot Intelligence To Power Humanoid Push As $5 Trillion Market Race Heats Up | Meta buys robotics startup to bolster its humanoid AI ambitions | Meta Robotics Move Meets Undervalued View On Meta Platforms Stock,5,explicit_news_linked,85.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,97.36842105263158,100.0,94.73684210526315,85.0,47.95010513558867,87.21883155981197,explicit_news_linked,normal
