theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Quantum Computing,INTC,6,3,0,"Nvidia Just Stunned the Quantum Computing Market. What Does This Mean for IonQ, D-Wave, and Rigetti? | 3 Surprising Quantum Computing Stocks Robinhood Investors Love | Intel CEO Lip-Bu Tan Has A New Role In Nvidia-Backed 'Fault-Tolerant' Quantum Computing Firm",news_linked,65.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,100.0,100.0,53.84615384615385,65.0,61.0,77.91923076923078,news_linked_unmapped,normal;price_risk
Quantum Computing,GOOG,3,1,0,"Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver? | This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure",news_linked,65.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,92.3076923076923,88.46153846153845,53.84615384615385,65.0,64.42043145505153,74.58614164133465,news_linked_unmapped,normal;price_risk
Quantum Computing,NVDA,1,1,0,Nvidia Is Using AI to Fix Quantum Computing's Biggest Problem,news_linked,65.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,84.61538461538461,88.46153846153845,53.84615384615385,65.0,54.34620464555429,70.38269992760237,news_linked_unmapped,normal
Quantum Computing,RGTI,0,0,0,,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Rigetti Computing Inc. Common Stock,Technology,EDP Services,8.786453751157918,25.564079896686188,-2.0862163522107458,15.817962177464963,confirming,42.30769230769231,42.30769230769231,53.84615384615385,100.0,80.32359371097783,60.05623136433899,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Quantum Computing,IONQ,0,0,0,,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,IonQ Inc. Common Stock,Technology,EDP Services,8.588664788716427,59.986317186992125,21.60124069380487,50.2401994677709,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,61.0,57.157692307692315,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QBTS,0,0,0,,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,17.09000115430923,49.9646351403348,-0.9112135434589884,40.218517421113575,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,61.0,57.157692307692315,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QUBT,0,0,0,,pure_play,100.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,9.451580495456646,36.73469288455404,-2.7979224327728813,26.98857516533282,overheated,42.30769230769231,42.30769230769231,53.84615384615385,100.0,57.61126799763247,56.64938250733719,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,GOOGL,0,0,0,,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,42.30769230769231,42.30769230769231,53.84615384615385,80.0,64.75319904876218,53.72067216500664,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,AMZN,0,0,0,,adopter,55.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,42.30769230769231,42.30769230769231,53.84615384615385,55.0,64.9875412712809,48.75582349838445,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,MSFT,0,0,0,,adopter,55.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,42.30769230769231,42.30769230769231,53.84615384615385,55.0,53.371841970667404,47.01346860329243,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,IBM,0,0,0,,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,-2.0039470921248137,-7.44508793345452,-21.962542118660245,-17.191205652675745,lagging,42.30769230769231,42.30769230769231,53.84615384615385,80.0,19.013509097823047,46.85971867236577,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,HON,0,0,0,,enabler,80.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Honeywell International Inc. Common Stock,Industrials,Aerospace,-1.1177333893245045,-7.738487858795661,-8.36458881624167,-17.484605578016886,lagging,42.30769230769231,42.30769230769231,53.84615384615385,80.0,18.690769179947793,46.811307684684486,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,ARQQ,0,0,0,,sympathetic,35.0,1,82.84375,high,sustained_narrative,24,4,0.5454545454545454,0.0,Arqit Quantum Inc. Ordinary Shares,Technology,Computer Software: Prepackaged Software,2.5550010843053528,8.483484537015462,-26.98332925327161,-1.2626331822057626,neutral,42.30769230769231,42.30769230769231,53.84615384615385,35.0,51.534938815340034,42.73793312999332,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,MSFT,5,2,5,"Market Chatter: OpenAI Discussed Spinoff of Robotics, Consumer-Hardware Divisions | OpenAI's Altman discussed spinning out co's robotics, consumer hardware divisions late last year - WSJ | Plan to spin out OpenAI's robotics, consumer hardware divisions was rejected - WSJ",news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,97.22222222222221,94.44444444444444,94.44444444444444,65.0,53.371841970667404,83.36688740671121,news_linked_unmapped,normal
